index,metrics,diff_MMFF,diff_tlmmff,diff_dtnn7id,diff_tlconfmmff
total,MAE,0.85,0.7,0.4,0.4
total,RMSE,1.07,0.9,0.52,0.51
total,SR,0.58,0.62,0.78,0.76
